time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.param_id,.value.integer,.value.real,.param_index,.param_count
2025/07/05/17:44:40.504357,933,1751712280,504003235,,STAT_RUNTIME,506568,0.0,517,907
2025/07/05/17:45:11.503300,934,1751712311,502957925,,STAT_RUNTIME,506599,0.0,517,907
2025/07/05/17:45:42.501028,935,1751712342,500876525,,STAT_RUNTIME,506630,0.0,517,907
2025/07/05/17:46:13.500074,936,1751712373,499820768,,STAT_RUNTIME,506661,0.0,517,907
2025/07/05/17:46:44.499480,937,1751712404,499066915,,STAT_RUNTIME,506692,0.0,517,907
2025/07/05/17:47:15.498028,938,1751712435,497894941,,STAT_RUNTIME,506723,0.0,517,907
